City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
bako,5.7833,36.5667,291.6,71,65,2.66,ET,1622070664
hasaki,35.7333,140.8333,291.37,82,100,8.05,JP,1622070664
rio gallegos,-51.6226,-69.2181,272.18,80,0,2.06,AR,1622070664
cherskiy,68.75,161.3,287.45,35,46,3.06,RU,1622070595
weston,26.1004,-80.3998,301.15,66,40,0.89,US,1622070665
vila velha,-20.3297,-40.2925,296.45,88,0,1.79,BR,1622070665
qianguo,45.1171,124.8568,288.46,50,89,3.7,CN,1622070666
tsuyama,35.05,134.0,288.61,99,100,4.25,JP,1622070666
cidreira,-30.1811,-50.2056,287.89,73,0,3.36,BR,1622070592
medea,36.2642,2.7539,286.4,78,54,0.79,DZ,1622070666
hamilton,39.1834,-84.5333,297.01,87,75,0.45,US,1622070531
villa guerrero,18.8667,-99.65,304.36,45,100,1.52,MX,1622070667
kadungora,-7.0899,107.8864,292.3,90,88,0.39,ID,1622070667
kurdzhinovo,43.9884,40.9552,283.22,96,58,1.43,RU,1622070668
kaitangata,-46.2817,169.8464,279.17,56,66,1.9,NZ,1622070604
manali,13.1667,80.2667,304.3,64,87,6.88,IN,1622070668
tera,14.0078,0.7531,309.26,15,27,2.26,NE,1622070668
gigmoto,13.7796,124.39,302.01,76,40,3.36,PH,1622070669
berbera,10.4396,45.0143,304.19,64,94,1.17,SO,1622070669
mar del plata,-38.0023,-57.5575,287.66,55,98,3.13,AR,1622070607
talnakh,69.4865,88.3972,265.78,96,52,1.16,RU,1622070670
taoudenni,22.6783,-3.9836,310.33,16,100,5.79,ML,1622070472
coquimbo,-29.9533,-71.3436,285.0,93,0,1.11,CL,1622070547
san cristobal,7.7669,-72.225,298.25,64,84,1.88,VE,1622070607
saint george,37.1041,-113.5841,306.41,10,1,0.89,US,1622070531
mincivan,39.0294,46.7185,290.09,92,97,1.01,AZ,1622070671
baykit,61.67,96.37,274.88,83,48,0.67,RU,1622070671
husavik,66.0449,-17.3389,282.59,72,95,2.8,IS,1622070671
hithadhoo,-0.6,73.0833,301.91,70,100,9.4,MV,1622070457
vila franca do campo,37.7167,-25.4333,288.38,82,92,4.36,PT,1622070672
acarau,-2.8856,-40.12,299.38,81,33,5.76,BR,1622070672
ponta do sol,32.6667,-17.1,292.04,74,96,2.69,PT,1622070608
inhambane,-23.865,35.3833,292.15,71,13,0.56,MZ,1622070673
at-bashi,41.1702,75.8106,283.34,69,70,0.8,KG,1622070673
new norfolk,-42.7826,147.0587,282.53,50,66,3.84,AU,1622070673
port elizabeth,-33.918,25.5701,284.32,83,99,2.09,ZA,1622070674
upernavik,72.7868,-56.1549,273.68,91,100,5.04,GL,1622070607
saint-philippe,-21.3585,55.7679,293.92,84,29,1.22,RE,1622070494
kipushi,-11.7667,27.2333,283.17,71,0,2.12,CD,1622070675
ambilobe,-13.2,49.05,293.01,92,1,1.16,MG,1622070675
lompoc,34.6391,-120.4579,299.02,70,20,7.2,US,1622070567
kirakira,-10.4544,161.9205,299.28,71,100,5.6,SB,1622070675
vanavara,60.34,102.2797,275.64,51,7,1.4,RU,1622070676
mae ramat,16.984,98.5166,297.06,98,99,0.26,TH,1622070676
srednekolymsk,67.45,153.6833,287.22,42,88,6.19,RU,1622070676
hilo,19.7297,-155.09,300.26,73,20,3.6,US,1622070677
coahuayana,18.7333,-103.6833,306.86,54,100,2.98,MX,1622070599
north bend,43.4065,-124.2243,293.84,69,1,4.12,US,1622070588
mahebourg,-20.4081,57.7,295.51,87,9,1.69,MU,1622070392
tura,25.5198,90.2201,295.83,85,81,2.71,IN,1622070677
aurillac,44.9167,2.45,282.05,89,0,1.03,FR,1622070678
broken hill,-31.95,141.4333,283.08,66,0,3.59,AU,1622070678
khandyga,62.6667,135.6,286.4,58,53,0.55,RU,1622070678
aktau,43.65,51.2,291.47,81,100,4.51,KZ,1622070679
lazaro cardenas,17.9583,-102.2,302.45,55,100,5.37,MX,1622070679
paita,-5.0892,-81.1144,294.46,85,22,6.71,PE,1622070679
mogadishu,2.0371,45.3438,299.07,78,38,7.06,SO,1622070495
zhangjiakou,40.81,114.8794,288.44,36,100,1.91,CN,1622070680
gamba,-2.65,10.0,297.97,93,97,2.24,GA,1622070680
saeby,57.3319,10.5225,282.11,89,100,6.57,DK,1622070680
manokwari,-0.8667,134.0833,297.49,92,100,2.78,ID,1622070681
victor harbor,-35.5667,138.6167,287.3,85,79,3.6,AU,1622070681
kaz,52.9113,87.3105,286.41,93,2,1.92,RU,1622070681
chatra,24.2167,84.8667,295.86,97,100,8.44,IN,1622070682
morondava,-20.2833,44.2833,293.08,86,0,3.87,MG,1622070682
suslovo,56.2167,88.1167,282.77,97,98,5.44,RU,1622070682
imbituba,-28.24,-48.6703,287.09,80,0,2.05,BR,1622070683
kalemie,-5.9475,29.1947,294.11,80,2,1.37,CD,1622070683
saskylakh,71.9167,114.0833,275.75,89,100,5.48,RU,1622070683
korla,41.7597,86.1469,296.84,14,98,0.65,CN,1622070684
sitka,57.0531,-135.33,284.09,71,75,2.57,US,1622070683
balvi,57.1313,27.2658,280.2,97,58,2.8,LV,1622070684
pouso alegre,-22.23,-45.9364,288.21,76,37,1.08,BR,1622070685
winnemucca,40.973,-117.7357,296.18,16,1,1.7,US,1622070685
asau,46.4333,26.4,286.46,99,86,0.85,RO,1622070685
mayo,38.8876,-76.5119,301.12,86,1,1.89,US,1622070586
ellensburg,46.9965,-120.5479,298.65,31,1,4.02,US,1622070594
portsmouth,50.799,-1.0913,285.37,93,8,0.45,GB,1622070148
esperance,-33.8667,121.9,286.32,65,100,7.01,AU,1622070610
albury,-36.0833,146.9167,282.6,95,21,1.79,AU,1622070686
ilulissat,69.2167,-51.1,286.16,38,91,11.32,GL,1622070609
sovetskiy,61.3614,63.5842,277.4,73,99,4.72,RU,1622070611
dillon,34.4166,-79.3712,307.34,41,100,3.75,US,1622070443
prince george,53.9166,-122.753,286.62,76,75,3.6,CA,1622070500
maicao,11.3832,-72.2432,301.58,64,100,7.08,CO,1622070687
kruisfontein,-34.0033,24.7314,283.09,83,100,2.0,ZA,1622070688
vallenar,-28.5708,-70.7581,294.7,19,0,0.39,CL,1622070688
karratha,-20.7377,116.8463,294.95,58,22,7.57,AU,1622070688
walvis bay,-22.9575,14.5053,289.87,49,1,2.02,NA,1622070689
arkansas city,37.062,-97.0384,301.25,69,75,8.4,US,1622070689
yeniseysk,58.4497,92.1703,277.41,63,27,2.33,RU,1622070689
teya,60.3778,92.6267,275.07,73,58,0.94,RU,1622070690
havre-saint-pierre,50.2334,-63.5986,282.35,93,90,5.14,CA,1622070690
esso,55.9333,158.7,275.25,85,97,2.19,RU,1622070690
bamora,24.0552,78.0909,303.66,26,95,2.35,IN,1622070691
brae,60.3964,-1.353,282.1,89,97,6.89,GB,1622070489
klaksvik,62.2266,-6.589,278.66,76,99,7.51,FO,1622070691
umm kaddadah,13.6017,26.6876,302.69,38,98,3.21,SD,1622070692
jonkoping,57.7814,14.1562,282.25,100,75,1.03,SE,1622070692
bardiyah,31.7561,25.0865,294.69,70,0,4.99,LY,1622070692
itaunja,27.0833,80.9167,301.14,60,100,4.52,IN,1622070693
dunedin,-45.8742,170.5036,283.04,34,42,6.26,NZ,1622070489
chara,56.9064,118.2631,278.76,95,100,1.39,RU,1622070693
gat,31.61,34.7642,297.26,56,0,0.38,IL,1622070694
rocha,-34.4833,-54.3333,287.14,73,45,7.06,UY,1622070521
santa fe,-31.6333,-60.7,290.92,71,30,0.45,AR,1622070522
fare,-16.7,-151.0167,300.71,69,11,5.23,PF,1622070694
rudbar,30.15,62.6,303.7,13,2,2.28,AF,1622070694
shepetivka,50.1855,27.0637,283.37,91,3,2.68,UA,1622070695
souillac,-20.5167,57.5167,295.57,90,15,1.57,MU,1622070592
rio grande,-32.035,-52.0986,284.79,76,30,3.52,BR,1622070536
tazovskiy,67.4667,78.7,270.58,84,32,2.17,RU,1622070695
tuatapere,-46.1333,167.6833,283.05,78,100,3.84,NZ,1622070563
okhotsk,59.3833,143.3,278.06,83,98,1.32,RU,1622070696
ancud,-41.8697,-73.8203,287.27,94,100,9.3,CL,1622070696
rengo,-34.4167,-70.8667,285.61,49,10,1.04,CL,1622070561
lasa,46.6166,10.7002,284.56,94,72,1.67,IT,1622070697
bathsheba,13.2167,-59.5167,299.92,81,96,7.62,BB,1622070697
beloha,-25.1667,45.05,290.48,96,1,2.23,MG,1622070698
estelle,29.8458,-90.1067,303.71,60,75,5.14,US,1622070698
marzuq,14.4,46.4667,297.31,60,7,1.69,YE,1622070698
iqaluit,63.7506,-68.5145,272.98,82,17,2.24,CA,1622070699
itoman,26.1247,127.6694,302.36,89,75,9.26,JP,1622070699
thinadhoo,0.5333,72.9333,302.22,69,100,9.7,MV,1622070699
makakilo city,21.3469,-158.0858,303.33,53,40,8.23,US,1622070700
poya,-21.35,165.15,295.5,54,3,1.34,NC,1622070700
fatehpur,25.9333,80.8,301.97,62,100,5.24,IN,1622070700
preobrazheniye,42.9019,133.9064,282.26,94,100,4.79,RU,1622070701
mazatlan,23.2167,-106.4167,304.13,65,1,3.13,MX,1622070701
pevek,69.7008,170.3133,273.37,85,1,1.1,RU,1622070701
manggar,-2.8833,108.2667,300.93,82,67,3.86,ID,1622070702
taraz,42.9,71.3667,293.38,45,50,5.0,KZ,1622070504
bhasawar,27.0333,77.0333,305.22,20,93,1.64,IN,1622070702
cao bang,22.6667,106.25,297.57,97,96,0.77,VN,1622070702
tongliao,43.6125,122.2653,288.68,41,70,3.47,CN,1622070703
leh,34.1667,77.5833,278.84,43,0,1.78,IN,1622070703
carnarvon,-24.8667,113.6333,294.59,48,64,4.71,AU,1622070703
sao joao da barra,-21.6403,-41.0511,295.46,84,50,4.13,BR,1622070704
namatanai,-3.6667,152.4333,297.1,87,100,2.02,PG,1622070704
flinders,-34.5833,150.8552,286.14,64,0,2.68,AU,1622070479
arlit,18.7369,7.3853,303.77,5,66,3.49,NE,1622070705
huarmey,-10.0681,-78.1522,293.37,85,19,2.85,PE,1622070672
saint-augustin,51.226,-58.6502,279.39,97,100,3.38,CA,1622070705
salinopolis,-0.6136,-47.3561,299.36,85,31,4.26,BR,1622070706
kirensk,57.7853,108.1119,275.0,82,97,4.02,RU,1622070706
barroquinha,-3.0189,-41.1361,298.04,84,44,1.88,BR,1622070706
comodoro rivadavia,-45.8667,-67.5,281.86,67,100,2.12,AR,1622070707
svetlaya,46.5389,138.3297,279.7,84,100,0.88,RU,1622070707
luwuk,-0.9516,122.7875,299.75,82,36,2.5,ID,1622070707
odweyne,9.4092,45.064,295.57,57,100,5.06,SO,1622070708
vardo,70.3705,31.1107,276.43,78,31,5.76,NO,1622070591
mahina,-17.5065,-149.489,301.02,74,75,4.19,PF,1622070432
fayaoue,-20.65,166.5333,296.23,53,30,2.4,NC,1622070709
khani,41.9563,42.9566,282.91,84,15,2.06,GE,1622070709
malatya,38.5,38.0,288.18,29,0,3.28,TR,1622070709
ucluelet,48.9329,-125.5528,284.84,89,100,4.72,CA,1622070710
dubbo,-32.25,148.6167,282.22,81,0,3.09,AU,1622070710
zadar,44.1197,15.2422,288.51,93,0,0.51,HR,1622070711
coatesville,39.9832,-75.8238,297.53,92,1,0.89,US,1622070711
birjand,32.8663,59.2211,296.34,23,45,4.03,IR,1622070711
sukabumi,-6.9181,106.9267,296.81,89,96,1.94,ID,1622070712
beringovskiy,63.05,179.3167,273.99,89,99,6.7,RU,1622070712
nanortalik,60.1432,-45.2371,275.55,93,100,2.62,GL,1622070712
punto fijo,11.6956,-70.1996,299.93,77,99,12.87,VE,1622070416
magadan,59.5667,150.8,278.39,73,100,2.05,RU,1622070713
kizilskoye,52.7255,58.8937,286.64,55,65,3.48,RU,1622070713
pisco,-13.7,-76.2167,292.18,88,20,3.09,PE,1622070601
ulladulla,-35.35,150.4667,285.86,58,0,2.29,AU,1622070714
maldonado,-34.6667,-54.9167,288.28,77,40,7.54,UY,1622070713
wukari,7.85,9.7833,298.17,85,78,1.31,NG,1622070714
santa maria,-29.6842,-53.8069,285.68,76,0,1.56,BR,1622070282
winona,43.9666,-91.7668,291.83,52,1,3.85,US,1622070715
luang prabang,19.8856,102.1347,297.27,93,99,0.32,LA,1622070715
tomatlan,19.9333,-105.25,304.79,45,3,4.84,MX,1622070715
lundazi,-12.2929,33.1782,284.78,68,0,2.64,ZM,1622070716
kenai,60.5544,-151.2583,287.2,66,1,6.17,US,1622070603
batagay,67.6333,134.6333,286.84,43,8,3.98,RU,1622070717
kiunga,-6.1219,141.2906,296.89,95,99,0.98,PG,1622070717
guangyuan,32.442,105.823,291.95,88,100,0.89,CN,1622070717
alto araguaia,-17.3147,-53.2153,295.67,63,1,0.95,BR,1622070718
zverinogolovskoye,54.4586,64.8542,284.79,60,79,3.56,RU,1622070718
namibe,-15.1961,12.1522,296.49,70,0,1.25,AO,1622070718
nakskov,54.8373,11.1284,284.34,87,92,7.53,DK,1622070719
kang,-23.6752,22.7876,285.23,38,11,1.81,BW,1622070719
bilibino,68.0546,166.4372,282.61,53,100,2.56,RU,1622070719
ostrovnoy,68.0531,39.5131,274.88,72,30,1.84,RU,1622070720
aswan,24.0934,32.907,303.24,14,1,4.15,EG,1622070720
mahanoro,-19.9,48.8,292.42,91,6,1.92,MG,1622070720
teahupoo,-17.8333,-149.2667,298.13,75,17,3.61,PF,1622070721
geraldton,-28.7667,114.6,284.38,58,43,5.89,AU,1622070721
castro,-24.7911,-50.0119,287.63,62,90,0.61,BR,1622070595
imperial,33.0334,-115.4175,312.27,7,9,3.79,US,1622070721
padang,-0.9492,100.3543,299.31,87,100,2.47,ID,1622070722
fort nelson,58.8053,-122.7002,286.34,44,100,2.71,CA,1622070722
diego de almagro,-26.3667,-70.05,292.62,25,84,0.53,CL,1622070722
tikrit,34.6071,43.6782,301.17,22,0,1.89,IQ,1622070723
portland,45.5234,-122.6762,297.22,43,75,0.89,US,1622070517
sao felix do xingu,-6.6447,-51.995,297.22,73,22,1.32,BR,1622070723
maple creek,49.9168,-109.4848,285.83,55,100,5.35,CA,1622070724
hinton,53.4001,-117.5857,290.99,34,98,4.15,CA,1622070724
rawson,-43.3002,-65.1023,284.15,63,100,0.4,AR,1622070724
maceio,-9.6658,-35.7353,296.84,88,40,4.5,BR,1622070725
bhandara,21.1667,79.65,303.45,27,99,3.02,IN,1622070725
acapulco,16.8634,-99.8901,305.05,55,75,5.17,MX,1622070527
big spring,32.2504,-101.4787,307.19,43,1,3.13,US,1622070726
aden,12.7794,45.0367,303.13,71,8,6.24,YE,1622070580
zangakatun,39.8212,45.0406,281.81,59,4,2.72,AM,1622070726
pingxiang,27.6167,113.85,294.17,97,99,1.28,CN,1622070726
maarianhamina,60.0973,19.9348,281.07,100,90,2.06,AX,1622070727
petropavlovsk-kamchatskiy,53.0452,158.6483,277.48,100,90,1.87,RU,1622070727
neuquen,-38.9516,-68.0591,292.09,52,40,2.57,AR,1622070727
novobirilyussy,56.9514,90.6661,280.3,58,82,2.18,RU,1622070728
lata,40.1629,-8.3327,289.66,89,63,0.77,PT,1622070728
boa vista,2.8197,-60.6733,298.14,88,75,1.54,BR,1622070728
visnes,59.3556,5.2242,286.05,71,90,2.57,NO,1622070729
chicama,-7.8447,-79.1469,291.45,79,17,2.2,PE,1622070729
mujiayingzi,42.1167,118.7833,286.87,48,14,2.66,CN,1622070730
sandakan,5.8402,118.1179,298.55,89,88,1.02,MY,1622070730
mumford,5.2618,-0.759,300.35,87,24,5.1,GH,1622070730
kahului,20.8947,-156.47,304.16,59,40,8.23,US,1622070384
los banos,14.1667,121.1833,302.92,74,99,2.11,PH,1622070731
hovd,48.0056,91.6419,288.65,43,2,1.16,MN,1622070731
evensk,61.95,159.2333,277.11,97,100,6.32,RU,1622070732
sayyan,15.1718,44.3244,290.94,18,43,2.57,YE,1622070732
papara,-3.9839,-38.7273,299.64,93,13,1.37,BR,1622070732
ajaccio,42.0,8.9167,284.18,82,0,1.75,FR,1622070733
jaciara,-15.9653,-54.9683,299.42,57,53,0.31,BR,1622070733
chopovychi,50.8332,28.9533,283.78,87,1,0.97,UA,1622070734
